[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\settings\validations.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\settings\validations.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\shapes.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\shapes.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\stylesheet.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\stylesheet.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\template-library\classes\class-import-images.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\template-library\classes\class-import-images.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\template-library\manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\template-library\manager.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\template-library\sources\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\template-library\sources\base.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\template-library\sources\local.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\template-library\sources\local.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\template-library\sources\remote.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\template-library\sources\remote.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\tracker.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\tracker.php
[2020-11-02 10:05:41] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\user.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\user.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\utils.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\utils.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\accordion.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\accordion.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\alert.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\alert.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\audio.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\audio.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\button.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\button.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\common.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\common.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\counter.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\counter.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\divider.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\divider.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\google-maps.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\google-maps.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\heading.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\heading.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\html.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\html.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\icon-box.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\icon-box.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\icon-list.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\icon-list.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\icon.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\icon.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\image-box.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\image-box.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\image-carousel.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\image-carousel.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\image-gallery.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\image-gallery.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\image.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\image.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\menu-anchor.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\menu-anchor.php
[2020-11-02 10:05:42] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\progress.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\progress.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\read-more.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\read-more.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\shortcode.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\shortcode.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\sidebar.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\sidebar.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\social-icons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\social-icons.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\spacer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\spacer.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\star-rating.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\star-rating.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\tabs.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\tabs.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\testimonial.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\testimonial.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\text-editor.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\text-editor.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\toggle.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\toggle.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\video.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\video.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\includes\widgets\wordpress.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\includes\widgets\wordpress.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\license.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\license.txt
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\admin-bar\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\admin-bar\module.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\dynamic-tags\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\dynamic-tags\module.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\gutenberg\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\gutenberg\module.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\history\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\history\module.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\history\revisions-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\history\revisions-manager.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\history\views\history-panel-template.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\history\views\history-panel-template.php
[2020-11-02 10:05:43] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\history\views\revisions-panel-template.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\history\views\revisions-panel-template.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\library\documents\library-document.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\library\documents\library-document.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\library\documents\not-supported.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\library\documents\not-supported.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\library\documents\page.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\library\documents\page.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\library\documents\section.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\library\documents\section.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\library\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\library\module.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\page-templates\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\page-templates\module.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\page-templates\templates\canvas.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\page-templates\templates\canvas.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\page-templates\templates\header-footer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\page-templates\templates\header-footer.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\safe-mode\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\safe-mode\module.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\safe-mode\mu-plugin\elementor-safe-mode.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\safe-mode\mu-plugin\elementor-safe-mode.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\helpers\model-helper.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\helpers\model-helper.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\module.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\base.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\mu-plugins.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\mu-plugins.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\network-plugins.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\network-plugins.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\plugins.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\plugins.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\server.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\server.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\theme.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\theme.php
[2020-11-02 10:05:44] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\user.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\user.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\wordpress.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\reporters\wordpress.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\templates\html.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\templates\html.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\system-info\templates\raw.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\system-info\templates\raw.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\usage\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\usage\module.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\usage\usage-reporter.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\usage\usage-reporter.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\wp-cli\cli-logger.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\wp-cli\cli-logger.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\wp-cli\command.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\wp-cli\command.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\wp-cli\library.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\wp-cli\library.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\wp-cli\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\wp-cli\module.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\modules\wp-cli\update.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\modules\wp-cli\update.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\readme.txt
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\.project to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\.project
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email-users.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email-users.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_credits.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_credits.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_custom_filter_class.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_custom_filter_class.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_custom_filter_mail_form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_custom_filter_mail_form.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_group_mail_form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_group_mail_form.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_notify_form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_notify_form.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_options_form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_options_form.php
[2020-11-02 10:05:45] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_overview.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_overview.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_send_custom_filter_mail.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_custom_filter_mail.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_send_group_mail.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_group_mail.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_send_notify_mail.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_notify_mail.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_send_test_mail.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_test_mail.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_send_user_mail.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_send_user_mail.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_set_options.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_set_options.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_user_mail_form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_user_mail_form.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\email_users_user_settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\email_users_user_settings.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\examples\mailusers_sample_html_wrapper.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\mailusers_sample_html_wrapper.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\examples\remove_menus.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\remove_menus.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\examples\wpbe.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\wpbe.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\examples\wpMandrill.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\examples\wpMandrill.php
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\images\email.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\images\email.png
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\images\group.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\images\group.png
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\images\user.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\images\user.png
[2020-11-02 10:05:46] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\index.php
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\integration\itthinx-groups.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\itthinx-groups.php
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\integration\pmpro.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\pmpro.php
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\integration\user-access-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\user-access-manager.php
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\integration\user-groups.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\integration\user-groups.php
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\bower.json to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\bower.json
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen-sprite.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen-sprite.png
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen-sprite@2x.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen-sprite@2x.png
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.css to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.css
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.jquery.js to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.jquery.js
