[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:06:52] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\header\_site-featured-image.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\header\_site-featured-image.scss
[2020-11-02 10:06:52] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\header\_site-header.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\header\_site-header.scss
[2020-11-02 10:06:52] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\primary\_archives.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\primary\_archives.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\primary\_comments.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\primary\_comments.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\primary\_posts-and-pages.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\primary\_posts-and-pages.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\secondary\_widgets.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\secondary\_widgets.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\site\_site.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\site\_site.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\typography\_copy.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\typography\_copy.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\typography\_headings.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\typography\_headings.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\typography\_typography.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\typography\_typography.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_colors.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_colors.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_columns.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_columns.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_fonts.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_fonts.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_structure.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_structure.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_transitions.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_transitions.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_variables-site.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\variables-site\_variables-site.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\sass\_normalize.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\sass\_normalize.scss
[2020-11-02 10:06:53] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\screenshot.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\screenshot.png
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\search.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\search.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\single.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\single.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style-editor-customizer.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style-editor-customizer.css
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style-editor-customizer.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style-editor-customizer.scss
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style-editor.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style-editor.css
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style-editor.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style-editor.scss
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style-rtl.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style-rtl.css
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style.css
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\style.scss to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\style.scss
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-excerpt.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-excerpt.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-none.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-none.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-page.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-page.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-single.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content-single.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\content\content.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\footer\footer-widgets.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\footer\footer-widgets.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\header\entry-header.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\header\entry-header.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\header\site-branding.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\header\site-branding.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\post\author-bio.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\post\author-bio.php
[2020-11-02 10:06:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentynineteen\template-parts\post\discussion-meta.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentynineteen\template-parts\post\discussion-meta.php
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\404.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\404.php
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\archive.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\archive.php
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\css\blocks.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\css\blocks.css
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\css\colors-dark.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\css\colors-dark.css
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\css\editor-blocks.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\css\editor-blocks.css
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\css\editor-style.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\css\editor-style.css
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\css\ie8.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\css\ie8.css
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\css\ie9.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\css\ie9.css
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\images\coffee.jpg to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\images\coffee.jpg
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\images\espresso.jpg to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\images\espresso.jpg
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\images\header.jpg to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\images\header.jpg
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\images\sandwich.jpg to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\images\sandwich.jpg
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\images\svg-icons.svg to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\images\svg-icons.svg
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\customize-controls.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\customize-controls.js
[2020-11-02 10:06:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\customize-preview.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\customize-preview.js
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\global.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\global.js
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\html5.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\html5.js
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\jquery.scrollTo.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\jquery.scrollTo.js
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\navigation.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\navigation.js
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\assets\js\skip-link-focus-fix.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\assets\js\skip-link-focus-fix.js
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\comments.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\comments.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\footer.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\footer.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\front-page.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\front-page.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\functions.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\functions.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\header.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\header.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\back-compat.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\back-compat.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\color-patterns.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\color-patterns.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\custom-header.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\custom-header.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\customizer.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\customizer.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\icon-functions.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\icon-functions.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\template-functions.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\template-functions.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\inc\template-tags.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\inc\template-tags.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\index.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\index.php
[2020-11-02 10:06:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\page.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\page.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\readme.txt to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\readme.txt
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\rtl.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\rtl.css
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\screenshot.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\screenshot.png
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\search.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\search.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\searchform.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\searchform.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\sidebar.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\sidebar.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\single.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\single.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\style.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\style.css
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\footer\footer-widgets.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\footer\footer-widgets.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\footer\site-info.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\footer\site-info.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\header\header-image.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\header\header-image.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\header\site-branding.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\header\site-branding.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\navigation\navigation-top.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\navigation\navigation-top.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\page\content-front-page-panels.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\page\content-front-page-panels.php
[2020-11-02 10:06:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\page\content-front-page.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\page\content-front-page.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\page\content-page.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\page\content-page.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-audio.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-audio.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-excerpt.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-excerpt.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-gallery.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-gallery.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-image.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-image.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-none.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-none.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-video.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content-video.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentyseventeen\template-parts\post\content.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\.stylelintrc.json to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\.stylelintrc.json
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\404.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\404.php
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-block-rtl.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-block-rtl.css
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-block.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-block.css
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-classic-rtl.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-classic-rtl.css
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-classic.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\css\editor-style-classic.css
[2020-11-02 10:06:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\fonts\inter\Inter-italic-var.woff2 to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\fonts\inter\Inter-italic-var.woff2
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\fonts\inter\Inter-upright-var.woff2 to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\fonts\inter\Inter-upright-var.woff2
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-landscape-1.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-landscape-1.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-landscape-2.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-landscape-2.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-square-1.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-square-1.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-square-2.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-square-2.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-1.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-1.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-2.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-2.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-3.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-3.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-4.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\images\2020-three-quarters-4.png
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\color-calculations.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\color-calculations.js
