[2020-11-02 11:27:33] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\layout\_header.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\layout\_header.scss
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\menu-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\menu-rtl.css
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\menu.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\menu.css
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\menu.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\menu.scss
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\mixins\_breakpoints.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\mixins\_breakpoints.scss
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\mixins\_grids.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\mixins\_grids.scss
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\mixins\_mixins.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\mixins\_mixins.scss
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\my-account-layout-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\my-account-layout-rtl.css
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\my-account-layout.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\my-account-layout.css
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\my-account-layout.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\my-account-layout.scss
[2020-11-02 11:27:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\perfect-scrollbar\perfect-scrollbar.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\perfect-scrollbar\perfect-scrollbar.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\review-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\review-rtl.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\review.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\review.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\review.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\review.scss
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\select2.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\select2.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\select2.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\select2.scss
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\snackbar\snackbar.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\snackbar\snackbar.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\snackbar\snackbar.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\snackbar\snackbar.scss
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\sweetalert2\sweetalert2.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\sweetalert2\sweetalert2.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\sweetalert2\sweetalert2.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\sweetalert2\sweetalert2.min.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\ur-snackbar\ur-snackbar.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\ur-snackbar\ur-snackbar.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\ur-snackbar\ur-snackbar.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\ur-snackbar\ur-snackbar.scss
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-rtl.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-smallscreen-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-smallscreen-rtl.css
[2020-11-02 11:28:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-smallscreen.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-smallscreen.css
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-smallscreen.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration-smallscreen.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration.css to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration.css
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\user-registration.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\variables\_colors.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\variables\_colors.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\variables\_grids.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\variables\_grids.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\variables\_variables.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\variables\_variables.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_border.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_border.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_display.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_display.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_fonts.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_fonts.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_forms.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_forms.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_grid.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_grid.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_grids.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_grids.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_spacing.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_spacing.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\css\_tables.scss to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\css\_tables.scss
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.eot to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.eot
[2020-11-02 11:28:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.svg
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.ttf to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.ttf
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.woff to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\fonts\UserRegistration.woff
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\col-1.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\col-1.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\col-2.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\col-2.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\col-3.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\col-3.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\default_profile.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\default_profile.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\hover-col-1.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\hover-col-1.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\hover-col-2.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\hover-col-2.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\hover-col-3.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\hover-col-3.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\icons\clippy.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\icons\clippy.svg
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\icons\loader.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\icons\loader.svg
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\logo.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\logo.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\logo.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\logo.svg
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\not-found.png to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\not-found.png
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\images\wpspin_light-2x.gif to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\images\wpspin_light-2x.gif
[2020-11-02 11:28:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\admin.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\admin.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\admin.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\admin.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\backbone-modal.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\backbone-modal.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\backbone-modal.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\backbone-modal.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\dashboard-widget.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\dashboard-widget.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\dashboard-widget.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\dashboard-widget.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\enhanced-select.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\enhanced-select.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\enhanced-select.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\enhanced-select.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\form-modal.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\form-modal.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\form-modal.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\form-modal.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\gutenberg\form-block.build.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\gutenberg\form-block.build.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\gutenberg\form-block.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\gutenberg\form-block.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\live-user-notice.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\live-user-notice.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\live-user-notice.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\live-user-notice.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\plugins.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\plugins.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\plugins.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\plugins.min.js
[2020-11-02 11:28:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\review.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\review.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\review.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\review.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\settings.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\settings.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\settings.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\settings.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\ur-copy.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\ur-copy.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\admin\ur-copy.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\admin\ur-copy.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\chartjs\Chart.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\chartjs\Chart.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\flatpickr\flatpickr.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\flatpickr\flatpickr.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\jquery.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\jquery.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\jquery.validate.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\jquery.validate.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\jquery.validate.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\jquery.validate.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\lost-password.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\lost-password.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\lost-password.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\lost-password.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\my-account.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\my-account.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\my-account.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\my-account.min.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\password-strength-meter.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\password-strength-meter.js
[2020-11-02 11:28:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\password-strength-meter.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\password-strength-meter.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\user-registration.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\user-registration.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\user-registration.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\frontend\user-registration.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\inputmask\jquery.inputmask.bundle.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\inputmask\jquery.inputmask.bundle.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\inputmask\jquery.inputmask.bundle.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\inputmask\jquery.inputmask.bundle.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-blockui\jquery.blockUI.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-blockui\jquery.blockUI.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-blockui\jquery.blockUI.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-blockui\jquery.blockUI.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-tiptip\jquery.tipTip.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-tiptip\jquery.tipTip.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-tiptip\jquery.tipTip.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\jquery-tiptip\jquery.tipTip.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\perfect-scrollbar\perfect-scrollbar.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\perfect-scrollbar\perfect-scrollbar.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\perfect-scrollbar\perfect-scrollbar.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\perfect-scrollbar\perfect-scrollbar.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.full.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.full.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.full.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.full.min.js
[2020-11-02 11:28:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.js
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\selectWoo\selectWoo.min.js
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\snackbar\snackbar.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\snackbar\snackbar.js
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\sweetalert2\sweetalert2.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\sweetalert2\sweetalert2.js
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\sweetalert2\sweetalert2.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\sweetalert2\sweetalert2.min.js
