[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-log-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-log-handler.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-session.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-session.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-addons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-addons.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-assets.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-assets.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-export-users.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-export-users.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-form-modal.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-form-modal.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-import-export-forms.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-import-export-forms.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-menus.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-menus.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-notices.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-notices.php
[2020-11-02 14:12:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-profile.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-profile.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-registrations-table-list.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-registrations-table-list.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-settings.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-status.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-status.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-list-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-list-manager.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-manager.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-config.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-config.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\functions-ur-admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\functions-ur-admin.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-email.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-general.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-general.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-import-export.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-import-export.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-integration.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-integration.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-page.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-page.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-admin-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-admin-email.php
[2020-11-02 14:12:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-awaiting-admin-approval-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-awaiting-admin-approval-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-email-confirmation.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-email-confirmation.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-profile-details-changed-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-profile-details-changed-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-approved-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-approved-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-denied-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-denied-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-pending-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-pending-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-reset-password-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-reset-password-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-successfully-registered-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-successfully-registered-email.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-addon-updater.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-addon-updater.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updater-api.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updater-api.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updates.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updates.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-addons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-addons.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-export-users.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-export-users.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-forms.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-forms.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-import-export-forms.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-import-export-forms.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status-logs.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status-logs.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-settings.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-license-form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-license-form.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-custom.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-custom.php
[2020-11-02 14:12:58] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-deactivation.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-deactivation.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-error.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-error.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-install.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-install.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-key-activated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-key-activated.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-key-deactivated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-key-deactivated.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-key-unvalidated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-key-unvalidated.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-registration.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-registration.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-update.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-update.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-updated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-updated.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-updating.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-updating.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-ajax.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-ajax.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-autoloader.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-autoloader.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-background-updater.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-background-updater.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-cache-helper.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-cache-helper.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-email-confirmation.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-email-confirmation.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-emailer.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-emailer.php
[2020-11-02 14:12:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-form-block.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-form-block.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-form-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-form-handler.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-frontend-scripts.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-frontend-scripts.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-install.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-install.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-log-levels.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-log-levels.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-logger.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-logger.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-plugin-updater.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-plugin-updater.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-post-types.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-post-types.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-preview.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-preview.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-privacy.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-privacy.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-query.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-query.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-session-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-session-handler.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-shortcodes.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-shortcodes.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\class-ur-user-approval.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\class-ur-user-approval.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-checkbox.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-checkbox.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-country.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-country.php
[2020-11-02 14:13:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-date.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-date.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-description.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-description.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-display-name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-display-name.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-email.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-first-name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-first-name.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-last-name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-last-name.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-nickname.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-nickname.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-number.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-number.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-password.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-privacy-policy.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-privacy-policy.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-radio.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-radio.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-select.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-select.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-text.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-text.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-textarea.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-textarea.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-confirm-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-confirm-email.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-confirm-password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-confirm-password.php
[2020-11-02 14:13:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-email.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-login.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-login.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-pass.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-pass.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-url.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\class-ur-form-field-user-url.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-checkbox.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-checkbox.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-country.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-country.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-date.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-date.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-description.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-description.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-display_name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-display_name.php
