[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.eot to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.eot
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.svg
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.ttf to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.ttf
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.woff to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.woff
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.woff2 to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\font-awesome\webfonts\fa-solid-900.woff2
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\hover\hover.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\hover\hover.css
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\hover\hover.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\hover\hover.min.css
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\imagesloaded\imagesloaded.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\imagesloaded\imagesloaded.js
[2020-11-01 21:25:26] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\imagesloaded\imagesloaded.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\imagesloaded\imagesloaded.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\inline-editor\js\inline-editor.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\inline-editor\js\inline-editor.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\inline-editor\js\inline-editor.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\inline-editor\js\inline-editor.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-easing\jquery-easing.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-easing\jquery-easing.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-easing\jquery-easing.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-easing\jquery-easing.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-hover-intent\jquery-hover-intent.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-hover-intent\jquery-hover-intent.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-hover-intent\jquery-hover-intent.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-hover-intent\jquery-hover-intent.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-numerator\jquery-numerator.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-numerator\jquery-numerator.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-numerator\jquery-numerator.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\jquery-numerator\jquery-numerator.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\nouislider\nouislider.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nouislider\nouislider.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\nouislider\nouislider.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nouislider\nouislider.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\nprogress\nprogress.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nprogress\nprogress.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\nprogress\nprogress.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\nprogress\nprogress.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\perfect-scrollbar\js\perfect-scrollbar.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\perfect-scrollbar\js\perfect-scrollbar.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\perfect-scrollbar\js\perfect-scrollbar.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\perfect-scrollbar\js\perfect-scrollbar.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\pickr\pickr.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\pickr\pickr.min.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\pickr\themes\monolith.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\pickr\themes\monolith.min.css
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\share-link\share-link.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\share-link\share-link.js
[2020-11-01 21:25:27] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\share-link\share-link.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\share-link\share-link.min.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\slick\slick.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\slick\slick.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\slick\slick.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\slick\slick.min.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\swiper\swiper.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\swiper\swiper.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\swiper\swiper.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\swiper\swiper.min.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\tipsy\tipsy.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\tipsy\tipsy.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\tipsy\tipsy.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\tipsy\tipsy.min.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints-for-editor.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints-for-editor.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\lib\waypoints\waypoints.min.js
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\arrow-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\arrow-negative.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\arrow.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\arrow.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\book-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\book-negative.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\book.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\book.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\clouds-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\clouds-negative.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\clouds.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\clouds.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\curve-asymmetrical-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\curve-asymmetrical-negative.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\curve-asymmetrical.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\curve-asymmetrical.svg
[2020-11-01 21:25:28] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\curve-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\curve-negative.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\curve.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\curve.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\drops-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\drops-negative.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\drops.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\drops.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\mountains.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\mountains.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\opacity-fan.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\opacity-fan.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\opacity-tilt.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\opacity-tilt.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\pyramids-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\pyramids-negative.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\pyramids.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\pyramids.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\split-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\split-negative.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\split.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\split.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\tilt.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\tilt.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle-asymmetrical-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle-asymmetrical-negative.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle-asymmetrical.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle-asymmetrical.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle-negative.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\triangle.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\wave-brush.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\wave-brush.svg
[2020-11-01 21:25:29] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\waves-negative.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\waves-negative.svg
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\waves-pattern.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\waves-pattern.svg
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\waves.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\waves.svg
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\shapes\zigzag.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\shapes\zigzag.svg
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\admin\admin-notices.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\admin\admin-notices.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\admin\admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\admin\admin.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\admin\canary-deployment.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\admin\canary-deployment.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\admin\feedback.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\admin\feedback.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\app\app.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\app\app.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\app\modules\site-editor\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\app\modules\site-editor\module.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\app\view.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\app\view.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\app.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\app.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\background-process\wp-async-request.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\background-process\wp-async-request.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\background-process\wp-background-process.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\background-process\wp-background-process.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\background-task-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\background-task-manager.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\background-task.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\background-task.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\base-object.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\base-object.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\db-upgrades-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\db-upgrades-manager.php
[2020-11-01 21:25:30] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\document.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\document.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\base\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\base\module.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\app.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\app.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\ajax\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\ajax\module.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\admin.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\base-app.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\base-app.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\base-user-app.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\base-user-app.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\common-app.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\common-app.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\connect.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\connect.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\library.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\apps\library.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\connect\module.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\base-category.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\base-category.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\create.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\create.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\edit.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\edit.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\general.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\general.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\settings.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\site.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\site.php
[2020-11-01 21:25:31] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\tools.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories\tools.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\categories-manager.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\module.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\module.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\template.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\common\modules\finder\template.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\debug\classes\htaccess.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\debug\classes\htaccess.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\debug\classes\inspection-base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\debug\classes\inspection-base.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\debug\classes\theme-missing.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\debug\classes\theme-missing.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\debug\inspector.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\debug\inspector.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\debug\loading-inspection-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\debug\loading-inspection-manager.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\document-types\page-base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\document-types\page-base.php
